puma,access_carcommute_0812,access_carcommute_0812_moe,access_carcommute_0812_cv,access_carcommute_0812_pct,access_carcommute_0812_pct_moe,access_workers16pl_0812,access_workers16pl_0812_moe,access_workers16pl_0812_cv,access_workers16pl_0812_pct,access_workers16pl_0812_pct_moe,access_carcommute_anh_0812,access_carcommute_anh_0812_moe,access_carcommute_anh_0812_cv,access_carcommute_anh_0812_pct,access_carcommute_anh_0812_pct_moe,access_carcommute_bnh_0812,access_carcommute_bnh_0812_moe,access_carcommute_bnh_0812_cv,access_carcommute_bnh_0812_pct,access_carcommute_bnh_0812_pct_moe,access_carcommute_hsp_0812,access_carcommute_hsp_0812_moe,access_carcommute_hsp_0812_cv,access_carcommute_hsp_0812_pct,access_carcommute_hsp_0812_pct_moe,access_carcommute_wnh_0812,access_carcommute_wnh_0812_moe,access_carcommute_wnh_0812_cv,access_carcommute_wnh_0812_pct,access_carcommute_wnh_0812_pct_moe,access_workers16pl_anh_0812,access_workers16pl_anh_0812_moe,access_workers16pl_anh_0812_cv,access_workers16pl_anh_0812_pct,access_workers16pl_anh_0812_pct_moe,access_workers16pl_bnh_0812,access_workers16pl_bnh_0812_moe,access_workers16pl_bnh_0812_cv,access_workers16pl_bnh_0812_pct,access_workers16pl_bnh_0812_pct_moe,access_workers16pl_hsp_0812,access_workers16pl_hsp_0812_moe,access_workers16pl_hsp_0812_cv,access_workers16pl_hsp_0812_pct,access_workers16pl_hsp_0812_pct_moe,access_workers16pl_wnh_0812,access_workers16pl_wnh_0812_moe,access_workers16pl_wnh_0812_cv,access_workers16pl_wnh_0812_pct,access_workers16pl_wnh_0812_pct_moe,access_carcommute_1519,access_carcommute_1519_moe,access_carcommute_1519_cv,access_carcommute_1519_pct,access_carcommute_1519_pct_moe,access_workers16pl_1519,access_workers16pl_1519_moe,access_workers16pl_1519_cv,access_workers16pl_1519_pct,access_workers16pl_1519_pct_moe,access_carcommute_anh_1519,access_carcommute_anh_1519_moe,access_carcommute_anh_1519_cv,access_carcommute_anh_1519_pct,access_carcommute_anh_1519_pct_moe,access_carcommute_bnh_1519,access_carcommute_bnh_1519_moe,access_carcommute_bnh_1519_cv,access_carcommute_bnh_1519_pct,access_carcommute_bnh_1519_pct_moe,access_carcommute_hsp_1519,access_carcommute_hsp_1519_moe,access_carcommute_hsp_1519_cv,access_carcommute_hsp_1519_pct,access_carcommute_hsp_1519_pct_moe,access_carcommute_wnh_1519,access_carcommute_wnh_1519_moe,access_carcommute_wnh_1519_cv,access_carcommute_wnh_1519_pct,access_carcommute_wnh_1519_pct_moe,access_workers16pl_anh_1519,access_workers16pl_anh_1519_moe,access_workers16pl_anh_1519_cv,access_workers16pl_anh_1519_pct,access_workers16pl_anh_1519_pct_moe,access_workers16pl_bnh_1519,access_workers16pl_bnh_1519_moe,access_workers16pl_bnh_1519_cv,access_workers16pl_bnh_1519_pct,access_workers16pl_bnh_1519_pct_moe,access_workers16pl_hsp_1519,access_workers16pl_hsp_1519_moe,access_workers16pl_hsp_1519_cv,access_workers16pl_hsp_1519_pct,access_workers16pl_hsp_1519_pct_moe,access_workers16pl_wnh_1519,access_workers16pl_wnh_1519_moe,access_workers16pl_wnh_1519_cv,access_workers16pl_wnh_1519_pct,access_workers16pl_wnh_1519_pct_moe
03801,14286,1470,6.3,14.9,1.5,95593,2472,1.6,100,,328,161,29.8,11.1,5.1,1420,348,14.9,15.5,3.4,10012,1236,7.5,16.3,1.9,2407,492,12.4,11.8,2.3,2948,532,11.0,100,,9142,1003,6.7,100,,61436,1953,1.9,100,,20445,1104,3.3,100,,12832,1561,7.4,11.8,1.4,108670,3236,1.8,100,,219,137,38.1,5.4,3.3,766,246,19.6,9.5,2.7,9326,1290,8.4,13.8,1.8,2430,536,13.4,9.0,1.9,4038,674,10.1,100,,8082,1137,8.6,100,,67524,2869,2.6,100,,26910,1316,3.0,100,
03802,5555,879,9.6,9.9,1.5,56250,2109,2.3,100,,168,117,42.2,4.0,2.7,1888,522,16.8,14.9,3.9,1751,568,19.7,9.4,3.0,1476,350,14.4,7.7,1.7,4213,694,10.0,100,,12666,1016,4.9,100,,18576,1516,5.0,100,,19055,1365,4.4,100,,4971,907,11.1,7.6,1.4,65560,2286,2.1,100,,428,237,33.6,7.7,4.1,1177,398,20.6,9.8,3.2,1840,540,17.9,8.0,2.3,1449,379,15.9,6.3,1.6,5535,821,9.0,100,,12006,1176,6.0,100,,22968,1804,4.8,100,,23125,1380,3.6,100,
03803,5519,763,8.4,10.7,1.4,51575,1982,2.3,100,,259,142,33.4,13.5,6.9,3267,542,10.1,11.2,1.8,1292,335,15.8,13.6,3.3,584,254,26.4,6.2,2.6,1922,374,11.8,100,,29160,1551,3.2,100,,9484,931,6.0,100,,9423,881,5.7,100,,6030,832,8.4,9.4,1.3,64413,2019,1.9,100,,252,152,36.7,9.1,5.3,3420,628,11.2,10.9,1.9,1440,426,18.0,10.0,2.8,847,260,18.7,6.0,1.8,2775,421,9.2,100,,31262,1620,3.2,100,,14341,1304,5.5,100,,14158,918,3.9,100,
03804,3987,747,11.4,8.6,1.6,46122,1960,2.6,100,,341,256,45.6,8.8,6.4,1122,320,17.4,9.1,2.5,1413,384,16.5,7.3,1.9,1100,375,20.7,11.3,3.7,3874,633,9.9,100,,12293,947,4.7,100,,19254,1401,4.4,100,,9741,901,5.6,100,,3970,924,14.2,8.0,1.8,49411,2086,2.6,100,,282,154,33.2,6.6,3.5,1256,458,22.2,9.0,3.2,1599,580,22.1,8.1,2.9,757,287,23.0,7.2,2.7,4243,682,9.8,100,,13949,1414,6.2,100,,19635,1427,4.4,100,,10521,834,4.8,100,
03805,11807,1039,5.3,9.4,0.8,126147,3058,1.5,100,,535,256,29.1,4.4,2.1,241,155,39.2,9.4,5.6,614,283,28.0,7.9,3.5,10247,986,5.8,10.1,0.9,12102,1265,6.4,100,,2569,620,14.7,100,,7790,946,7.4,100,,101598,2503,1.5,100,,13100,1526,7.1,10.6,1.2,124017,3022,1.5,100,,677,306,27.5,4.8,2.1,340,328,58.7,14.6,13.4,1100,453,25.1,10.1,3.9,10545,1281,7.4,11.2,1.3,14117,1439,6.2,100,,2324,733,19.2,100,,10899,1484,8.3,100,,93992,2606,1.7,100,
03806,7782,841,6.6,7.2,0.8,107341,2616,1.5,100,,544,211,23.6,5.9,2.2,270,217,48.9,6.5,5.1,602,245,24.8,5.6,2.2,6136,788,7.8,7.6,0.9,9298,940,6.1,100,,4174,713,10.4,100,,10789,1254,7.1,100,,81270,2325,1.7,100,,7702,1040,8.2,7.2,1.0,107079,2676,1.5,100,,490,238,29.5,4.3,2.0,116,106,55.7,3.4,3.0,855,417,29.7,6.4,3.0,6039,832,8.4,7.9,1.1,11346,1213,6.5,100,,3407,814,14.5,100,,13368,1480,6.7,100,,76791,2328,1.8,100,
03807,6117,758,7.5,6.9,0.8,88883,1833,1.3,100,,688,287,25.4,5.5,2.2,159,119,45.4,4.9,3.6,822,320,23.7,7.6,2.9,4335,682,9.6,7.2,1.1,12587,986,4.8,100,,3221,566,10.7,100,,10786,999,5.6,100,,60285,1662,1.7,100,,5206,796,9.3,5.0,0.8,104718,2505,1.5,100,,717,259,22.0,3.8,1.4,163,103,38.5,4.1,2.4,757,339,27.2,6.0,2.6,3550,757,13.0,5.3,1.1,18676,1314,4.3,100,,4009,795,12.0,100,,12706,1494,7.1,100,,66547,2220,2.0,100,
03808,6491,929,8.7,7.0,1.0,92078,2515,1.7,100,,745,304,24.8,6.2,2.4,249,228,55.5,10.2,9.0,502,328,39.7,8.5,5.4,4879,794,9.9,6.9,1.1,12039,1308,6.6,100,,2434,631,15.8,100,,5895,906,9.3,100,,70417,2462,2.1,100,,5149,924,10.9,5.4,1.0,95272,2874,1.8,100,,869,350,24.5,5.7,2.2,220,208,57.5,6.4,5.6,379,231,37.0,5.9,3.4,3544,713,12.2,5.2,1.0,15351,1628,6.4,100,,3413,1243,22.1,100,,6423,1089,10.3,100,,68209,2436,2.2,100,
03809,5287,792,9.1,6.7,1.0,78747,2358,1.8,100,,2196,506,14.0,8.9,2.0,331,196,36.0,8.8,5.0,1001,377,22.9,7.3,2.7,1651,413,15.2,4.7,1.2,24566,1293,3.2,100,,3746,698,11.3,100,,13745,1054,4.7,100,,35235,1510,2.6,100,,5382,917,10.4,7.4,1.2,72970,1780,1.5,100,,2057,544,16.1,10.1,2.6,303,188,37.7,8.4,4.8,1233,395,19.5,9.6,2.9,1687,436,15.7,4.9,1.3,20387,1238,3.7,100,,3592,872,14.8,100,,12885,1177,5.6,100,,34316,1428,2.5,100,
03810,6459,772,7.3,7.2,0.8,90267,2527,1.7,100,,927,368,24.1,7.5,2.9,79,88,67.4,4.2,4.6,338,179,32.2,6.4,3.3,5115,731,8.7,7.4,1.0,12363,994,4.9,100,,1871,377,12.2,100,,5302,686,7.9,100,,68921,2362,2.1,100,,4950,671,8.2,5.0,0.7,98045,2357,1.5,100,,665,240,21.9,4.8,1.7,100,98,59.7,5.2,4.9,247,151,37.2,4.0,2.4,3803,632,10.1,5.2,0.8,13757,1120,5.0,100,,1938,512,16.1,100,,6108,726,7.2,100,,73632,2123,1.8,100,
03901,53583,1747,2.0,72.2,1.7,74192,1670,1.4,100,,1846,437,14.4,69.1,10.1,508,218,26.1,61.7,6.4,3866,827,13.0,59.3,9.3,46884,1505,2.0,73.8,1.5,2673,498,11.3,100,,824,343,25.3,100,,6515,951,8.9,100,,63509,1575,1.5,100,,54228,1767,2.0,71.2,1.7,76183,1677,1.3,100,,2312,381,10.0,61.4,6.9,539,296,33.3,67.0,24.0,5217,681,7.9,68.2,4.7,45361,1670,2.2,72.1,2.0,3763,456,7.4,100,,804,334,25.2,100,,7653,848,6.7,100,,62949,1535,1.5,100,
03902,37338,1574,2.6,65.1,2.0,57363,1691,1.8,100,,4612,593,7.8,61.4,5.7,399,182,27.8,30.9,11.9,3575,580,9.9,49.5,5.7,28376,1417,3.0,69.5,1.8,7515,664,5.4,100,,1290,316,14.9,100,,7216,827,7.0,100,,40812,1750,2.6,100,,38448,1691,2.7,63.4,2.2,60666,1676,1.7,100,,5940,623,6.4,62.2,4.8,1353,362,16.3,63.5,11.7,4586,727,9.6,54.4,6.4,25989,1546,3.6,65.5,2.9,9546,675,4.3,100,,2131,413,11.8,100,,8429,899,6.5,100,,39672,1565,2.4,100,
03903,39501,1728,2.7,54.7,2.0,72177,1800,1.5,100,,2959,417,8.6,52.3,5.6,7460,745,6.1,47.1,3.9,9181,997,6.6,49.3,4.1,19300,1080,3.4,63.4,2.3,5657,523,5.6,100,,15836,871,3.3,100,,18640,1309,4.3,100,,30457,1305,2.6,100,,43228,2085,2.9,56.9,2.3,75909,2070,1.7,100,,4718,571,7.4,61.9,4.8,8228,929,6.9,54.1,5.1,10022,1121,6.8,48.9,4.6,19208,956,3.0,62.1,1.7,7616,706,5.6,100,,15215,928,3.7,100,,20487,1216,3.6,100,,30906,1287,2.5,100,
04001,9260,841,5.5,13.5,1.2,68822,1816,1.6,100,,506,178,21.4,11.2,3.7,352,187,32.4,20.0,9.5,1960,448,13.9,13.6,3.0,6330,697,6.7,13.5,1.4,4502,541,7.3,100,,1761,423,14.6,100,,14371,1035,4.4,100,,46875,1577,2.0,100,,10339,908,5.3,12.0,1.0,86399,1972,1.4,100,,902,259,17.4,12.7,3.4,169,109,39.1,6.9,4.1,2292,439,11.6,13.7,2.5,6909,781,6.9,12.1,1.3,7127,702,6.0,100,,2460,564,13.9,100,,16787,1078,3.9,100,,57224,1637,1.7,100,
04002,8228,951,7.0,14.6,1.6,56350,1929,2.1,100,,169,117,42.1,7.3,4.9,1568,362,14.0,16.4,3.5,6051,820,8.2,17.4,2.2,368,141,23.2,4.0,1.5,2301,406,10.7,100,,9538,900,5.7,100,,34855,1708,3.0,100,,9123,858,5.7,100,,10012,882,5.4,15.1,1.2,66168,2045,1.9,100,,703,285,24.6,17.1,6.6,1599,364,13.9,16.7,3.5,5846,753,7.8,19.1,2.3,1611,383,14.5,8.1,1.9,4102,538,8.0,100,,9591,905,5.7,100,,30531,1592,3.2,100,,19903,1035,3.2,100,
04003,9588,1032,6.5,18.7,1.9,51309,1782,2.1,100,,342,158,28.1,20.4,8.4,6322,796,7.7,20.3,2.3,1820,479,16.0,19.2,4.6,943,210,13.6,11.6,2.3,1680,350,12.7,100,,31203,1546,3.0,100,,9488,989,6.3,100,,8100,780,5.9,100,,11053,892,4.9,16.1,1.2,68694,1788,1.6,100,,256,108,25.5,9.1,3.6,5966,708,7.2,19.5,2.1,2023,428,12.8,17.4,3.4,2653,413,9.5,12.2,1.8,2806,421,9.1,100,,30653,1612,3.2,100,,11601,894,4.7,100,,21788,1026,2.9,100,
04004,6752,752,6.8,10.7,1.2,63229,1621,1.6,100,,516,250,29.4,9.8,4.6,2682,529,12.0,19.9,3.7,987,324,19.9,12.2,3.8,2360,373,9.6,6.9,1.1,5277,579,6.7,100,,13448,822,3.7,100,,8074,827,6.2,100,,34431,1150,2.0,100,,6387,683,6.5,8.2,0.9,78245,1559,1.2,100,,639,188,17.9,7.7,2.2,2269,442,11.8,15.5,2.7,788,237,18.3,9.9,2.8,2561,381,9.0,5.7,0.8,8340,662,4.8,100,,14639,1234,5.1,100,,7982,850,6.5,100,,44590,1153,1.6,100,
04005,7630,866,6.9,11.7,1.3,65144,1588,1.5,100,,356,204,34.8,7.7,4.3,885,303,20.8,22.6,6.8,1312,369,17.1,14.4,3.8,4950,575,7.1,10.8,1.2,4650,640,8.4,100,,3910,648,10.1,100,,9100,860,5.7,100,,45911,1413,1.9,100,,6162,721,7.1,9.3,1.1,66135,1584,1.5,100,,636,217,20.7,10.8,3.5,571,283,30.2,14.1,6.7,1264,331,15.9,17.3,4.3,3527,471,8.1,7.5,1.0,5896,605,6.2,100,,4041,608,9.1,100,,7287,661,5.5,100,,46977,1415,1.8,100,
04006,8986,949,6.4,16.0,1.6,56014,1768,1.9,100,,362,201,33.7,16.6,8.4,6702,846,7.7,20.5,2.4,708,294,25.2,11.9,4.7,1075,307,17.4,7.7,2.1,2177,501,14.0,100,,32620,1523,2.8,100,,5946,730,7.5,100,,14021,997,4.3,100,,8883,999,6.8,13.0,1.4,68527,2098,1.9,100,,219,115,32.0,6.8,3.4,5862,895,9.3,18.4,2.7,1155,323,17.0,14.5,3.9,1466,309,12.8,6.3,1.3,3222,470,8.9,100,,31899,1492,2.8,100,,7990,653,5.0,100,,23098,1103,2.9,100,
04007,9034,711,4.8,22.4,1.5,40270,1527,2.3,100,,130,106,49.7,30.4,20.7,6982,659,5.7,22.3,1.8,1701,421,15.0,22.1,5.0,41,52,77.8,19.3,22.3,428,193,27.3,100,,31369,1408,2.7,100,,7690,799,6.3,100,,212,118,33.8,100,,8033,918,6.9,18.8,2.0,42766,1646,2.3,100,,105,120,69.5,19.8,21.3,6086,793,7.9,19.6,2.4,1573,426,16.4,18.6,4.6,157,93,36.1,7.8,4.4,531,200,22.9,100,,31005,1255,2.5,100,,8448,950,6.8,100,,2023,355,10.7,100,
04008,14416,1165,4.9,26.8,1.9,53716,2262,2.6,100,,451,177,23.8,25.3,8.6,7200,801,6.8,26.2,2.5,5504,686,7.6,26.0,2.6,1028,355,21.0,45.8,13.1,1785,348,11.9,100,,27525,1519,3.4,100,,21178,1574,4.5,100,,2246,437,11.8,100,,17590,1453,5.0,27.4,2.1,64165,1925,1.8,100,,711,236,20.2,23.9,6.7,9831,1079,6.7,29.5,2.9,6084,746,7.5,25.0,2.7,562,189,20.5,27.1,7.5,2974,540,11.0,100,,33288,1649,3.0,100,,24370,1416,3.5,100,,2073,400,11.7,100,
04009,43560,1939,2.7,46.7,1.7,93266,2319,1.5,100,,1296,378,17.7,49.7,10.8,26103,1464,3.4,42.6,2.0,2843,586,12.5,38.4,6.5,12658,896,4.3,61.8,3.1,2609,507,11.8,100,,61310,1963,1.9,100,,7396,883,7.3,100,,20488,1022,3.0,100,,41081,1476,2.2,43.4,1.2,94632,2111,1.4,100,,2271,438,11.7,47.4,7.2,23788,1099,2.8,37.9,1.5,3213,489,9.2,41.5,4.8,11032,784,4.3,62.0,2.5,4787,562,7.1,100,,62774,1572,1.5,100,,7736,759,6.0,100,,17785,1040,3.6,100,
04010,17911,1204,4.1,28.1,1.7,63789,1741,1.7,100,,359,216,36.6,27.3,13.7,16387,1134,4.2,28.5,1.8,640,232,22.0,19.8,6.3,282,145,31.3,31.3,12.4,1313,436,20.2,100,,57404,1634,1.7,100,,3236,544,10.2,100,,900,298,20.2,100,,16754,1239,4.5,26.3,1.8,63746,1543,1.5,100,,88,69,48.0,12.4,8.7,15411,1209,4.8,27.6,2.0,849,280,20.1,19.8,5.7,195,104,32.5,10.8,5.4,710,257,22.0,100,,55827,1414,1.5,100,,4289,695,9.8,100,,1805,356,12.0,100,
04011,8833,1060,7.3,18.9,2.1,46798,1831,2.4,100,,176,148,50.9,17.2,12.9,6708,939,8.5,19.4,2.5,530,266,30.5,14.7,6.8,1356,317,14.2,20.0,4.1,1026,376,22.3,100,,34496,1724,3.0,100,,3614,686,11.5,100,,6777,745,6.7,100,,8133,862,6.4,15.3,1.6,53097,1587,1.8,100,,120,98,49.5,8.8,6.9,5854,776,8.1,18.4,2.3,389,213,33.3,8.2,4.4,1582,341,13.1,11.5,2.4,1369,257,11.4,100,,31875,1484,2.8,100,,4753,616,7.9,100,,13763,880,3.9,100,
04012,13466,1054,4.8,19.7,1.5,68223,1811,1.6,100,,4095,628,9.3,20.5,2.9,371,184,30.2,16.7,7.6,4770,714,9.1,18.4,2.6,3772,437,7.0,19.7,2.0,19960,1255,3.8,100,,2220,440,12.1,100,,25973,1333,3.1,100,,19161,1152,3.7,100,,11647,1010,5.3,17.7,1.5,65690,1817,1.7,100,,4694,633,8.2,23.4,2.9,312,144,28.1,15.3,6.2,3503,608,10.6,14.7,2.4,2808,482,10.4,15.1,2.5,20034,1045,3.2,100,,2034,446,13.3,100,,23765,1209,3.1,100,,18628,944,3.1,100,
04013,19564,1278,4.0,34.2,2.0,57219,1738,1.8,100,,3676,729,12.0,29.7,5.4,289,128,26.9,41.5,14.2,2192,523,14.5,26.1,5.4,13192,982,4.5,37.8,2.5,12371,952,4.7,100,,697,195,17.0,100,,8400,973,7.0,100,,34901,1257,2.2,100,,16965,1086,3.9,29.1,1.7,58201,1502,1.6,100,,4237,541,7.8,29.6,3.3,447,183,24.9,30.5,10.9,1452,338,14.2,14.9,3.3,10566,819,4.7,33.6,2.3,14330,854,3.6,100,,1465,296,12.3,100,,9729,805,5.0,100,,31427,1219,2.4,100,
